immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10074635,House,"€795,000",795000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue du Roi Chevalier  67,50.84,4.42,None,Saint Job,1920,None,None,,2,,"Living area (residential, urban or rural)",270,None,Installed,8,5,17,14,1,,,No,,,,,,,167kWh/m²kilowatt hour per square meters,D,Not specified,33 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,9381938 €",No,,,13m²square meters,,Yes,1,,14m²square meters,,,,,,,,Yes,,11m²square meters,,,,,,,230m²square meters,5.5 mmeters,Yes,,,,,,,,,1,,,,,,,11m²square meters,,,,
10094021,House,"€829,000",829000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2002,None,None,Good,4,,,379,None,Installed,None,4,None,None,2,2,Yes,No,,,,,,,187kWh/m²kilowatt hour per square meters,B,20220801-0002648616-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,2,,,,,,,,,,,,,,Yes,,,,Yes,,,,,2475m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10129692,House,"€845,000",845000,Belgium,East Flanders,Oudenaarde,Ronse,9600,Guissetplein,99,999,None,None,None,None,None,2,1,,,33,1,24m²square meters,None,None,19,19,1,Yes,No,530m²square meters,242kWh/m²kilowatt hour per square meters,,,,,,C,2615678,Not specified,Not specified,No,Yes,,Yes,,,"€ 845,000845000 €",,,"Guissetplein, 59600- Ronse",,Link to the virtual visit,,,,3,,14m²square meters,,,,,,,,,,2,,Yes,,,,,7.3 mmeters,300m²square meters,,South West,65m²square meters,,,,,,,USA hyper equipped,,,,,,,,,,,
9992265,House,"€850,000",850000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1991,None,None,As new,4,,,295,50,Installed,None,4,None,None,3,,Yes,No,,,,,Yes,Yes,307kWh/m²kilowatt hour per square meters,D,20211018-0002477561-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,9581958 €",No,,22,,,,,,,,,,,,,,Yes,,,,Yes,Yes,,,,1740m²square meters,44 mmeters,Yes,,East,,,,,,,,Yes,,,,,,,,,,
9987755,House,"€875,000",875000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,1977,None,None,Good,4,,,200,None,Installed,None,2,None,None,2,3,,No,,,,,,,328kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,,,,,,,,,,,Yes,,,,Yes,,,,,1455m²square meters,,Yes,,South East,,,,,,,,Yes,,,,,,,,,,
9925302,House,"€890,000",890000,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,None,None,None,None,None,Good,4,10,Countryside,350,53,Installed,17,6,28,21,3,3,Yes,No,,No,No,,,Yes,305kWh/m²kilowatt hour per square meters,D,2.01802E+13,76 kg CO₂/m²,80975 kWh/year,Fuel oil,,,,,,,,No,,,,,Yes,,,20m²square meters,,,,,,,,Yes,Yes,,9m²square meters,Yes,,,,,5423m²square meters,,No,,,,,,,,,,,,,,,,,,,,
10162946,House,"€189,000",189000,Belgium,Limburg,Hasselt,Hasselt,3500,Kempische Steenweg 398,50.95,5.35,None,None,1969,None,None,To be done up,3,,,201,None,,None,2,None,None,1,,,No,,,,,,,670kWh/m²kilowatt hour per square meters,F,20220420-0002587582-RES-1,Not specified,Not specified,Fuel oil,No,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",,No,8 m,,,,,,,,No,,,,,No,,Yes,,,,Yes,,670,No,No,91m²square meters,8 mmeters,No,,,,Yes,Not connected,,,,,,,,,,,,,,,
10162936,House,"€270,000",270000,Belgium,Liege,Liege,Grivegnee,4030,Rue de Herve 70,50.63,5.61,None,Grand Liège,None,None,None,To be done up,2,,Urban,195,18,,11,5,24,14,2,2,Yes,No,22m²square meters,No,No,Yes,,No,441kWh/m²kilowatt hour per square meters,F,2.02207E+13,Not specified,86776 kWh/year,Gas,,Yes,,,,,,No,,,,,Yes,,,15m²square meters,,,,,,,,,,14m²square meters,,,,,,,103m²square meters,,Yes,,,,,Connected,,,,,,,,,,,9m²square meters,,,,
10162935,House,"€270,000",270000,Belgium,Liege,Liege,Grivegnee,4030,Rue de Herve 70,50.63,5.61,None,Grand Liège,None,None,None,To be done up,2,,Urban,195,18,,11,5,24,14,2,2,Yes,No,22m²square meters,No,No,Yes,,No,441kWh/m²kilowatt hour per square meters,F,2.02207E+13,Not specified,86776 kWh/year,Gas,,Yes,,,,,,Yes,,,,,Yes,,,15m²square meters,,,,,,,,,,14m²square meters,,,,,,,103m²square meters,,Yes,,,,,Connected,,,,,,,,,,,9m²square meters,,,,
10162933,House,"€310,000",310000,Belgium,Brussels,Brussels,Bruxelles,1070,Boulevard Theo Lambert 94,50.83,4.29,None,None,None,None,None,,3,,,121,18,Installed,20,3,17,12,1,1,Yes,No,,,,,,,732kWh/m²kilowatt hour per square meters,G,20221006-0000622311-01-5,133 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,Yes,,,10m²square meters,,,,,,,,,,,,,,,,,,,,37m²square meters,,,,,,,,,,,,,,,,,,,
9962461,House,"€895,000",895000,Belgium,Brussels,Brussels,Bruxelles,1180,Ch. d'Alsemberg 975,50.8,4.34,None,Région Wallonne,None,None,None,Good,4,2,Countryside,250,None,Semi equipped,None,4,26,20,3,3,,No,20m²square meters,No,No,Yes,,No,434kWh/m²kilowatt hour per square meters,F,Not specified,Not specified,Not specified,Gas,,,,,,,,No,,1,,,,,,25m²square meters,,,,,,,,,,20m²square meters,,,,,,,882m²square meters,,Yes,,,,,Connected,,,,,,,,,,,,,,,
9849506,House,"€895,000",895000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Tervuursevest 356,50.88,4.68,None,None,1950,None,None,Good,3,,,282,33,,17,2,None,None,2,,,No,,,,,,,177kWh/m²kilowatt hour per square meters,B,20210819-0002453669-RES-1,Not specified,Not specified,Gas,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,0801080 €",No,11 m,,84m²square meters,,Yes,,,,No,,,,,No,,,,,11m²square meters,Yes,,177,No,No,956m²square meters,15 mmeters,Yes,,,,Yes,Not connected,,,,,,,,,,,,,,,
10117546,House,Make,899000,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,September 1 2022 - 12:00 AM,Liège environs,None,None,None,To renovate,4,,Urban,1457,25,Not installed,59,10,49,59,1,4,Yes,No,272m²square meters,Yes,No,Yes,,No,Not specified,A++,Not specified,Not specified,Not specified,Gas,,,,No,Non flood zone,"Living area (residential, urban or rural)","€ 14,00514005 €",Yes,21 m,,,,Yes,,,56m²square meters,,,,,,,,,Yes,27m²square meters,25m²square meters,Yes,,,,,897m²square meters,27 mmeters,Yes,56m²square meters,,,,Connected,,,,,,,,,,,25m²square meters,,,,
10117544,House,Make,899000,Belgium,Liege,Liege,Oupeye,4680,Rue de la Wallonie 2A,50.71,5.62,September 1 2022 - 12:00 AM,Liège environs,None,None,None,To renovate,4,,Urban,1457,25,Not installed,59,10,49,59,1,4,Yes,No,272m²square meters,Yes,No,Yes,,No,Not specified,A++,Not specified,Not specified,Not specified,Gas,,,,No,Non flood zone,"Living area (residential, urban or rural)","€ 14,00514005 €",No,21 m,,,,Yes,,,56m²square meters,,,,,,,,,Yes,27m²square meters,25m²square meters,Yes,,,,,897m²square meters,27 mmeters,Yes,56m²square meters,,,,Connected,,,,,,,,,,,25m²square meters,,,,
10008794,House,"€900,000",900000,Belgium,Brussels,Brussels,Brussels,1000,Tour & Taxis - Havenlaan 86c 106c,50.86,4.35,None,None,1965,None,None,Good,2,,Urban,400,None,Installed,None,None,None,None,,,,No,,Yes,No,,,No,170kWh/m²kilowatt hour per square meters,D,20200703-0000571008-01-5,Not specified,Not specified,Gas,,,,,,,"€ 5,0985098 €",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10130959,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20220428-0002592563-KNR-1,Not specified,Not specified,No,,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",No,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
10130956,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20220428-0002592563-KNR-1,Not specified,Not specified,No,,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",Yes,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
10130953,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20220428-0002592563-KNR-1,Not specified,Not specified,No,,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",No,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
9707796,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20200930-00023211797-KNR-1,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",No,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
9707795,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20200930-00023211797-KNR-1,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",Yes,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
9707792,House,"€980,000",980000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,4,2,530m²square meters,,None,None,9,None,None,32,27,10,Yes,Yes,1340m²square meters,,,,,,,Not specified,20200930-00023211797-KNR-1,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 980,000980000 €",No,"Roterijstraat, 2028793- Waregem",,4,,,,,Yes,26m²square meters,,,,,,,,Yes,,24m²square meters,,Yes,Not specified,,,,Yes,,,,Yes,,,,,,,,South West,,,,,,8,,,,
10130893,House,"€1,200,000",1200000,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99,999,None,None,None,None,None,4,1,Countryside,280m²square meters,50,None,17m²square meters,None,None,18,18,3,15m²square meters,No,1546m²square meters,,No,Yes,,,319kWh/m²kilowatt hour per square meters,D,Not specified,Not specified,Not specified,Gas,Yes,,331m²square meters,,,,,,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,1,,,Installed,,Yes,14m²square meters,,,,,,,,No,,2,Yes,Yes,No,,,,1200m²square meters,,,Yes,,,,,,,,,,,,,,,,,,,
10096723,House,"€1,295,000",1295000,Belgium,West Flanders,Brugge,Knokke - Heist,8300,Albert plein 10,51.35,3.3,January 1 2023 - 12:00 AM,3 - KNOKKE,2010,None,None,As new,2,3,Urban,230,None,USA hyper equipped,None,4,22,20,3,4,,,,No,No,Yes,Yes,Yes,99kWh/m²kilowatt hour per square meters,A,20220909-000267157-RES-1,1 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,Non flood zone,,,No,,1,,,,3,,16m²square meters,,,,,,,,Yes,,17m²square meters,,,,,,,301m²square meters,6 mmeters,Yes,301m²square meters,,,,Connected,,,,,,,,,,,,,,,
9801461,House,"€1,295,000",1295000,Belgium,West Flanders,Brugge,Knokke,8300,Sparrendreef 80,51.35,3.3,None,Knokke,2008,None,None,As new,4,2,Countryside,311,None,Hyper equipped,None,4,None,None,2,3,,No,,No,No,Yes,Yes,No,177kWh/m²kilowatt hour per square meters,B,EP07361,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,1,,,,,,,,,Yes,Yes,,,,Yes,,,,,690m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,
10024334,House,"€1,495,000",1495000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2002,None,None,As new,4,,,577,None,USA hyper equipped,None,7,None,None,3,,,No,,,,,,,182kWh/m²kilowatt hour per square meters,B,20220406-0002579118-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,Residential park,"€ 2,9752975 €",No,,2,,,,,,,,,,,,,,Yes,,,,Yes,Yes,,,,3676m²square meters,,Yes,,,,,,,,,1,,,,,,,,,,,
9904968,House,"€1,500,000",1500000,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,None,Liège,None,None,None,To be done up,3,,Urban,1600,None,Semi equipped,None,9,None,None,5,5,,,,Yes,No,Yes,,No,141kWh/m²kilowatt hour per square meters,B,2.01709E+13,Not specified,20116 kWh/year,Gas,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,,1100m²square meters,,No,,,,,Connected,,,,,,,,,,,,,,,
10042751,House,"€1,695,000",1695000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louis Lepoutre 109,50.82,4.36,February 26 2020 - 12:00 AM,Bruxelles (19 communes),None,None,None,Good,3,,Urban,405,None,Installed,34,4,27,21,2,4,Yes,No,,,,,,,496kWh/m²kilowatt hour per square meters,G,Not specified,97 kg CO₂/m²,Not specified,Gas,,,,,,,,No,,,,,Yes,,,20m²square meters,,,,,,,,,Yes,18m²square meters,,Yes,,,,,800m²square meters,,Yes,350m²square meters,,,,,,,,,,,,,,,,,,,
10043560,House,"€1,695,000",1695000,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Kustlaan 105,51.35,3.3,June 20 2022 - 12:00 AM,None,1980,None,None,Good,4,20,Countryside,None,None,USA hyper equipped,None,8,20,18,6,7,,No,,No,No,Yes,,No,198kWh/m²kilowatt hour per square meters,C,2.01509E+13,Not specified,Not specified,Fuel oil,,Yes,Yes,No,Non flood zone,Farming area,,No,,4,,,,4,,17m²square meters,,,,,,,Yes,Yes,Yes,15m²square meters,,Yes,,,,,30000m²square meters,,Yes,29500m²square meters,,,,Connected,,,,,,,,,,,15m²square meters,,,,
10061235,House,"€1,860,000",1860000,Belgium,Brussels,Brussels,Watermael-Boitsfort,1170,Avenue Delleur,99,999,None,None,None,None,None,4,1,"Living area (residential, urban or rural)",450m²square meters,80,None,4,None,3,None,None,Yes,,Yes,,,Yes,,407kWh/m²kilowatt hour per square meters,,,G,20201123-00005763301,107 kg CO₂/m²,Not specified,Fuel oil,"€ 1,860,0001860000 €",,,,,,,,"Avenue Delleur, 81170- Watermael-Boitsfort",,2,,,,,,,,,,,,,,No,1850m²square meters,,,Yes,,,,,Connected,,Yes,,,,,Yes,,,,,,,,,,,,,,,
9817018,House,"€1,995,000",1995000,Belgium,West Flanders,Brugge,Knokke - Heist,8300,Albert plein 10,51.35,3.3,October 17 2022 - 12:00 AM,6 - WESTKAPELLE,2008,None,None,As new,4,4,"Living area (residential, urban or rural)",394,15,Hyper equipped,None,6,24,22,2,4,Yes,,,No,No,Yes,Yes,No,129kWh/m²kilowatt hour per square meters,B,20210316-0002387924-RES-1,75 kg CO₂/m²,Not specified,Gas,,,Yes,,Non flood zone,,,No,,,,,,2,,20m²square meters,,,,,,,,Yes,,18m²square meters,,Yes,Yes,,,,627m²square meters,,Yes,627m²square meters,,,,Connected,,,,,,,,,,,18m²square meters,,,,
9922307,House,"€2,175,000",2175000,Belgium,West Flanders,Brugge,Knokke,8300,Albert plein 6,51.35,3.3,June 1 2022 - 12:00 AM,Knokke-Duinbergen,1992,None,None,As new,4,3,"Living area (residential, urban or rural)",255,None,USA hyper equipped,None,4,16,12,2,3,,No,,No,No,Yes,,No,176kWh/m²kilowatt hour per square meters,B,202204060002578792-RES-1,8989 kg CO₂/m²,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,,,No,,1,,,,1,,11m²square meters,,,,,,,,Yes,,8m²square meters,,,,,,,586m²square meters,,Yes,586m²square meters,,,,Connected,,,,,,,,,,,,,,,
10123513,House,"€2,300,000",2300000,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Zeedijk Zoute 792,51.36,3.3,September 22 2022 - 12:00 AM,Het Zoute,2001,None,None,As new,2,2,,323,None,USA hyper equipped,None,4,14,8,5,4,,No,,No,No,,,No,176kWh/m²kilowatt hour per square meters,B,2645281,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,4,,,,4,,19m²square meters,,,,,,,,Yes,,18m²square meters,,,Yes,,,,288m²square meters,,,,,,,,,,,,,,,,,,,,,,
10117578,House,"€2,500,000",2500000,Belgium,Brussels,Brussels,Bruxelles ville,1000,Rue Archimede 17,50.84,4.38,None,None,1918,None,None,To be done up,3,,,1000,None,,None,None,None,None,,,,No,,No,No,Yes,,No,284kWh/m²kilowatt hour per square meters,F,20120621-0000095744-01-0,61 kg CO₂/m²,Not specified,Gas,No,Yes,,No,Non flood zone,Another type of area,"€ 6,6216621 €",Yes,58 m,,,,,,,,No,,,,,No,,,,,,,No,284,No,No,226m²square meters,,Yes,,,,,Not connected,No,No,Apartment building,,,,,,,,,,,,
10093481,House,"€3,675,000",3675000,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Zeedijk Zoute 792,51.36,3.3,November 1 2022 - 12:00 AM,Het Zoute,2006,None,None,Good,4,6,,464,None,Installed,None,5,None,None,2,3,,No,,No,No,,,No,174kWh/m²kilowatt hour per square meters,B,949544,Not specified,Not specified,Fuel oil,,Yes,Yes,No,Recognized flood zone,Area of landscape interest,,No,,6,,,,2,,,,,,,,,,Yes,,,,,Yes,,,,42000m²square meters,,,,,,,,,,,,,,,,,,,,,,
10136141,House,Make,140000,Belgium,Liege,Liege,Oupeye,4680,Thier D'oupeye,99,999,None,None,None,None,None,3 m,1,,Link to the virtual visit,30,None,14m²square meters,2,None,10,None,1,16m²square meters,,129m²square meters,,,,,,,G,2.02209E+13,99 kg CO₂/m²,79316 kWh/year,Gas,Yes,,94m²square meters,,,,,No,"Thier D'oupeye,264680- Oupeye",3,Urban,10m²square meters,,,,,,,,,,,,,,,,,,,,,,4 mmeters,Connected,34m²square meters,544kWh/m²kilowatt hour per square meters,,,,No,,,,,,,,,No,,,,,,
10136853,House,"€210,000",210000,Belgium,East Flanders,Oudenaarde,Ronse,9600,Guissetplein,99,999,None,None,None,None,None,2,148m²square meters,,,None,None,3,None,1,None,None,2,Yes,No,450m²square meters,,,,,,,F,2470591,200 kg CO₂/m²,Not specified,No,,,Yes,No,No,"Living area (residential, urban or rural)","€ 210,000210000 €",No,"Guissetplein, 59600- Ronse",,,,,,,,,,,,,,,,598kWh/m²kilowatt hour per square meters,,,,,,,,,6.75 mmeters,Yes,Yes,,Yes,,,,,,,,West,,,,,,,,,,
10136880,House,"€355,000",355000,Belgium,East Flanders,Aalst,Aalst,9300,Molenstraat 74,50.94,4.04,None,None,1945,None,None,As new,2,,,210,35,Installed,10,4,19,14,1,2,,,50m²square meters,,,Yes,Yes,,160kWh/m²kilowatt hour per square meters,B,20220904-0002666110-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 774774 €,,6 m,3,,,,1,,14m²square meters,,,Yes,South West,,,,,Yes,12m²square meters,15m²square meters,Yes,,,,,607m²square meters,8 mmeters,Yes,400m²square meters,South West,,,,,,,1,,,,,,Yes,,Yes,,Yes,Yes
10137189,House,"€429,000",429000,Belgium,Liege,Huy,Nandrin,4550,Route du Condroz 151,50.51,5.4,None,None,None,None,None,Good,4,,,350,46,Semi equipped,None,7,None,None,2,3,Yes,No,80m²square meters,,,,,,366kWh/m²kilowatt hour per square meters,E,2.02209E+13,91 kg CO₂/m²,128055 kWh/year,Fuel oil,,Yes,,,,,"€ 1,5181518 €",No,22 m,,,,,1,,,,,,,,,,,,,,,,,,,2649m²square meters,38 mmeters,Yes,1616m²square meters,North West,,,,,,,,,,,,,,,,,,
10136022,House,"€479,000",479000,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Wolvertemsesteenweg 98,50.94,4.37,None,None,1950,None,None,To be done up,2,1,,180,20,Installed,8,3,20,17,1,1,,,,,,,,,450kWh/m²kilowatt hour per square meters,G,621436,Not specified,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2321232 €",No,6 m,1,7m²square meters,,Yes,,,24m²square meters,,,,,,,,Yes,,,,,,,,,303m²square meters,6 mmeters,No,230m²square meters,,,,Connected,,,,,,,,,,,,,,,
10137811,House,"€1,195,000",1195000,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,None,None,2014,None,None,As new,4,1,"Living area (residential, urban or rural)",584,82,Hyper equipped,None,3,21,17,2,4,,No,,,,,,,129kWh/m²kilowatt hour per square meters,B,13017-G-2008_1567/EP02732/A001/D01/SD001,Not specified,Not specified,,,Yes,Yes,Yes,Non flood zone,Residential park,"€ 1,9361936 €",No,,1,,,,,,11m²square meters,,,,,,,,Yes,,11m²square meters,,,,,,,1517m²square meters,,Yes,,South East,,,,,,,1,Yes,,,,,,,,,,
10135986,House,"€1,850,000",1850000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,April 1 2023 - 12:00 AM,None,1987,None,None,As new,4,5,,454,75,USA hyper equipped,30,5,18,12,5,5,Yes,No,24m²square meters,No,No,,,Yes,148kWh/m²kilowatt hour per square meters,B,20220620-0002625780-RES-1,13 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 5,5835583 €",No,20 m,1,,,Yes,5,,11m²square meters,,,,,,,,,Yes,12m²square meters,,,Yes,,,,1791m²square meters,,No,1000m²square meters,,,,Connected,,,,,,,,,,,13m²square meters,,,,
10142482,House,"€299,000",299000,Belgium,Liege,Huy,Nandrin,4550,Route du Condroz 151,50.51,5.4,None,None,2019,None,None,,,2,,170,17,Semi equipped,None,3,None,None,1,2,,No,15m²square meters,,,,,,119kWh/m²kilowatt hour per square meters,B,2.0171E+13,24 kg CO₂/m²,20086 kWh/year,Gas,,Yes,,,,,€ 887887 €,No,6 m,,,,,,,,,,,,,,,,,,,,,,,,845m²square meters,11 mmeters,Yes,700m²square meters,North West,,,,,,,,,,,,,,,,,,
10142022,House,"€1,450,000",1450000,Belgium,Flemish Brabant,Leuven,Leuven,3000,Tervuursevest 356,50.88,4.68,None,None,1918,None,None,Good,2,,,452,None,,None,3,None,None,,,,No,,,,,,,474kWh/m²kilowatt hour per square meters,G,20221001­0000621857­01­9,Not specified,Not specified,Gas,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 4,7884788 €",No,,,,,,,,,No,,,,,No,,Yes,,,,,,474,No,No,452m²square meters,,Yes,,,,,Connected,,,,,,,,,,,,,,,
10145550,House,"€224,000",224000,Belgium,Luxembourg,Virton,Virton,6760,Faubourg d'Arival 16,49.57,5.53,None,Zone Sud Province du Luxembourg,None,None,None,To renovate,4,2,Urban,144,31,Installed,15,5,15,14,1,1,,No,,No,No,Yes,,No,344kWh/m²kilowatt hour per square meters,E,2.02206E+13,85 kg CO₂/m²,64814 kWh/year,Fuel oil,,Yes,,,,,,No,11 m,1,75m²square meters,,,,,12m²square meters,,,,,,,,Yes,,9m²square meters,,,,,,,543m²square meters,17 mmeters,No,200m²square meters,,,,Connected,,,,,,,,,,,10m²square meters,,,,
10145813,House,"€498,000",498000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,2,2,250m²square meters,,50,None,40m²square meters,None,None,14,None,Yes,,No,200m²square meters,Yes,193kWh/m²kilowatt hour per square meters,,,,,B,20220112-0002524285-res-1,Not specified,Not specified,No,,,Non flood zone,,,"Living area (residential, urban or rural)","€ 498,000498000 €",No,"Roterijstraat, 2028793- Waregem",,2,,,,,,,,,,,,,,,,,,,,,,,48m²square meters,,,,,,,,,,,,,,,,,,,,,,
10145140,House,"€645,000",645000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,July 10 2022 - 12:00 AM,None,1903,None,None,Good,2,,,160,None,USA installed,13,4,12,13,3,3,Yes,Yes,18m²square meters,,,,,,214kWh/m²kilowatt hour per square meters,E,20170303-0000340956-01-7,46 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,€ 604604 €,No,,,,,,3,,25m²square meters,,,,,,,Yes,,,30m²square meters,,,,,,,65m²square meters,,No,,,,,,,,,,,,,,,,,,,,
10146100,House,"€745,000",745000,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Chaussee de Tervuren 149/3,50.71,4.41,None,None,1995,None,None,As new,3,2,,385,70,USA hyper equipped,None,4,None,None,2,4,Yes,No,35m²square meters,,,,Yes,,196kWh/m²kilowatt hour per square meters,C,2.01605E+13,52 kg CO₂/m²,98949 kWh/year,Fuel oil,,Yes,,,Circumscribed zone,,"€ 4,7324732 €",No,,1,,,,1,,,,,,,,,,,,,13m²square meters,Yes,Yes,196,,,1336m²square meters,,Yes,1050m²square meters,South,,,,,,,1,,,,,,,,,,,
