immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10119706,House,"€189,000",189000.0,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,January 12 2023 - 12:00 AM,Grand Liège,1971,,,,3,1,"Living area (residential, urban or rural)",115m²square meters,14m²square meters,Not installed,17m²square meters,3,15m²square meters,13m²square meters,1,2,,No,5m²square meters,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 748748 €,No,5 m,1,,,Yes,1,,7m²square meters,,,,,,,,,,,,,,,,,189m²square meters,5 mmeters,Yes,80m²square meters,,,,Connected,,,,,,,,,,,,,,,
10019781,House,Make,195000.0,Belgium,Liege,Liege,Liege,4000,Rue Charles Magnette 24/40,50.64,5.57,,,1959,,,To renovate,,,,160m²square meters,,Not installed,,3,,,1,1,Yes,No,,,,,,,544kWh/m²kilowatt hour per square meters,G,Not specified,Not specified,Not specified,,,,,,,,€ 718718 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,700m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
9869225,House,Make,195000.0,Belgium,Luxembourg,Bastogne,Bastogne,6600,Place Mc Auliffe 40,50.0,5.72,,,1935,,,Good,3,,"Living area (residential, urban or rural)",,,Semi equipped,,3,,,1,,Yes,No,,,,,,,335kWh/m²kilowatt hour per square meters,D,20220415005126,65 kg CO₂/m²,56577 kWh/year,Gas,,Yes,Yes,,,"Living area (residential, urban or rural)",€ 656656 €,Yes,,1,,,,,,,,,,,,,,,,,,,,10957,,,520m²square meters,7 mmeters,Yes,,South West,,,,,,,,Yes,,,,,,,,,,
10007728,House,"€195,000",195000.0,Belgium,Hainaut,Tournai,Tournai,7500,204,99.0,999.0,,,,,,5 m,1,Urban,Link to the virtual visit,4,,,,11m²square meters,14m²square meters,19m²square meters,2,57m²square meters,,,Yes,,,373kWh/m²kilowatt hour per square meters,,,E,20220619000362,92 kg CO₂/m²,64602 kWh/year,Fuel oil,Yes,,54m²square meters,,,,,,"204, Chaussée de Lille7500- Tournai",2,,,,,,,9m²square meters,,,,,,,,,,1,,,,,,,6 mmeters,No,288m²square meters,18m²square meters,,,,,,,,,,,,,342m²square meters,,,,,,
10100023,House,"€199,000",199000.0,Belgium,East Flanders,Oudenaarde,Ronse,9600,Grote Markt 35,50.75,3.6,,,,,,Good,2,,,140m²square meters,,Semi equipped,18m²square meters,3,12m²square meters,11m²square meters,1,1,,No,,,,,,,287kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,6m²square meters,,,,,6m²square meters,,,,,,,,Yes,,,,,,,,,200m²square meters,,,,,,,,,,,,,,,,,,,,,,
9982418,House,"€215,000",215000.0,Belgium,West Flanders,Kortrijk,Menen,8930,Yv. Serruysstraat,99.0,999.0,,,To restore,,,4,253m²square meters,,,Semi equipped,,3,,1,,,Yes,,No,790m²square meters,,,,,,,E,20220611-0002620902-RES-1,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 215,000215000 €",No,"Yv. Serruysstraat, 228930- Menen",,,,,,,,,,,,,,,,,,,,,,,,,Yes,,480kWh/m²kilowatt hour per square meters,,,,,,,,,,,,,,,,,,,,
10029576,House,Make,219500.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,,,Good,,,2,,110m²square meters,,Installed,,3,,12m²square meters,12m²square meters,10m²square meters,,No,,803m²square meters,Yes,,1038kWh/m²kilowatt hour per square meters,,,,G,20220718010935,296 kg CO₂/m²,156786 kWh/year,No,,,"Make an offer starting from€ 219,500Make an offer starting from219500 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,1,,,,1,,1,,,,,,,,,,,,,,,,,Yes,,Yes,,16m²square meters,,,,,,,,South West,,,,,,,,,,
10125715,House,"€225,000",225000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,To renovate,,,6 m,150m²square meters,,,38m²square meters,Yes,,3,1,,,No,,,No,,No,No,No,,629kWh/m²kilowatt hour per square meters,F,2619263,Not specified,Not specified,629,No,No,No,,No,Industrial area,"€ 225,000225000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,,,10m²square meters,,,,Yes,,,,,Yes,,,,,,,No,Gas,No,No,6 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
10000910,House,"€229,000",229000.0,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,November 1 2022 - 12:00 AM,Grand Liège,1910,,,Good,2,,Urban,,22m²square meters,Installed,15m²square meters,2,21m²square meters,11m²square meters,1,2,,No,,No,Yes,Yes,,No,Not specified,Not specified,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,4211421 €",Yes,5.5 m,,,,,1,,,,,,,,,,,,,,Yes,,,,,110m²square meters,5.5 mmeters,Yes,20m²square meters,,,,Connected,,,,,,,,55m²square meters,,,,,,,
9876103,House,"€229,000",229000.0,Belgium,Luxembourg,Marche-en-Famenne,Marloie,6900,Chaussee de Rochefort 73,50.2,5.32,,,1963,,,Good,4,1,,170m²square meters,32m²square meters,,,4,,,,1,Yes,No,,,,,,,85211kWh/m²kilowatt hour per square meters,G,Not specified,Not specified,Not specified,Fuel oil,,,,,,,€ 793793 €,No,,1,,,,1,,,,,,,,,,,,,,,,,,,750m²square meters,,,,South West,,,,,,,1,Yes,,,,,,,,,,
9729715,House,"€239,000",239000.0,Belgium,Liege,Huy,Nandrin,4550,Route du Condroz 151,50.51,5.4,,,1890,,,Good,,3,Isolated,140m²square meters,14m²square meters,Semi equipped,,3,,,1,2,Yes,No,35m²square meters,,,,,,610kWh/m²kilowatt hour per square meters,G,20121127029053,Not specified,110540 kWh/year,Pellet,,Yes,,,,,"€ 1,4771477 €",No,34 m,,,,,1,,,,,,,,,,,,,,,,,,,1350m²square meters,36 mmeters,Yes,,North West,,,,,,,1,Yes,,,,,,,,,,
9951215,House,"€240,000",240000.0,Belgium,Luxembourg,Neufchateau,Neufchateau,6840,Avenue de la Gare,99.0,999.0,,,2 m,,,,200m²square meters,,,4,,,,2,,,No,,,No,,,,,,,E,20110823024682,97 kg CO₂/m²,78526 kWh/year,393,No,No,No,,No,Another type of area,"€ 240,000240000 €",No,"Avenue de la Gare, 1716840- Neufchateau",2,,,,,,,,650m²square meters,,,,,Yes,,,,,,,,Fuel oil,No,No,Not connected,,393kWh/m²kilowatt hour per square meters,,,,,No,,,,,,,,,,,,,,,
9986499,House,"€249,000",249000.0,Belgium,Antwerp,Mechelen,Puurs,2870,Dorpshart 10,51.08,4.28,,,1930,,,To be done up,2,,,164m²square meters,31m²square meters,Semi equipped,,3,,,1,,Yes,No,,,,,,,1055kWh/m²kilowatt hour per square meters,F,20220208-0002541987-RES-1,Not specified,Not specified,Gas,,,Yes,No,Possible flood zone,"Living area (residential, urban or rural)",€ 361361 €,No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,242m²square meters,8.5 mmeters,,,North West,,,,,,,,Yes,,,,,,,,,,
9927689,House,"€262,650",262650.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,125m²square meters,,,,Installed,,2,,1,,,2,No,,180m²square meters,,Not specified,,,,,Not specified,Not specified,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 262,650262650 €",,"Roterijstraat, 2028793- Waregem",,,,,,,,,,,,,,,,Yes,,,,,,Gas,,,Yes,,,,,,,,,,,,,,,,,,,,,,
9927688,House,"€262,650",262650.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,125m²square meters,,,,Installed,,2,,1,,,2,No,,180m²square meters,,Not specified,,,,,Not specified,Not specified,Not specified,Not specified,No,Yes,,Yes,No,No,"Living area (residential, urban or rural)","€ 262,650262650 €",,"Roterijstraat, 2028793- Waregem",,,,,,,,,,,,,,,,Yes,,,,,,Gas,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10118186,House,"€264,500",264500.0,Belgium,East Flanders,Eeklo,Bassevelde,9968,Gravenstraat 30A,51.25,3.61,,,1960,,,To renovate,,3,,151m²square meters,,Semi equipped,7m²square meters,3,13m²square meters,13m²square meters,1,1,,No,,,,,,,857kWh/m²kilowatt hour per square meters,F,20220914-0002674453-RES-1,Not specified,Not specified,Electric,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 461461 €,No,10 m,1,,,,1,,12m²square meters,,,,,,,,,,,,,,,,,574m²square meters,20 mmeters,,,North,,,,,,,,Yes,,,,,,,,,,
10117623,House,"€265,000",265000.0,Belgium,East Flanders,Aalst,Aalst,9300,Parklaan 63,50.93,4.04,,,1939,,,Good,3,,,130m²square meters,,USA hyper equipped,,3,,,1,2,,No,,,,,,,421kWh/m²kilowatt hour per square meters,E,202207300002648206RES1,Not specified,Not specified,Fuel oil,,Yes,,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,81m²square meters,,,,,,,,,,,,,,,,,,,
9760220,House,Make,269000.0,Belgium,Liege,Waremme,Waremme,4300,rue De Huy,99.0,999.0,,,As new,,,4,2,Link to the virtual visit,,37m²square meters,3,,,1,,,1,No,,324m²square meters,94kWh/m²kilowatt hour per square meters,,,,,,B,20201020505790,Not specified,16670 kWh/year,No,Yes,,Yes,Yes,"Make an offer starting from€ 269,000Make an offer starting from269000 €",,,No,"rue De Huy, 2734300- Waremme",,,,,,2,,,,,,,,,,,,,,,,,,,34m²square meters,,,,,,,,,,,,,,,,,,,,,,
10095634,House,"€275,000",275000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,,,,3,2,,,Installed,,3,,14m²square meters,10m²square meters,7m²square meters,2,Yes,No,370m²square meters,,,,,,,D,20220315-0002564519-RES-1,Not specified,Not specified,No,Yes,,"Living area (residential, urban or rural)",,,,"€ 275,000275000 €",,"Roterijstraat, 2028793- Waregem",,150m²square meters,,,,,,1,,,,,,,,368kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10086688,House,"€285,000",285000.0,Belgium,Antwerp,Mechelen,Putte,2580,Mechelbaan 509,51.05,4.63,,,1931,,,To be done up,2,,,144m²square meters,,Installed,,3,,,1,,,No,,Yes,,,,,365kWh/m²kilowatt hour per square meters,D,20220316-0002564894-RES-1,Not specified,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 366366 €,No,,,,,,,,,,,,,,,,Yes,,,,Yes,,,,,197m²square meters,,Yes,,South West,,,,,,,,Yes,,,,,,,,,,
9890800,House,"€289,000",289000.0,Belgium,Antwerp,Mechelen,Puurs,2870,Dorpshart 10,51.08,4.28,,,1965,,,To be done up,2,1,,165m²square meters,27m²square meters,Installed,,4,16m²square meters,16m²square meters,1,,,No,,,,,,,678kWh/m²kilowatt hour per square meters,F,20220414-0002584183-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 835835 €,No,,1,,,,,,8m²square meters,,,,,,,,Yes,,,,,,,,,405m²square meters,6.75 mmeters,,,South,,,,,,,,Yes,,,,,,,,,,
10095297,House,"€289,000",289000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Tervuursevest 356,50.88,4.68,,,1957,,,Good,4,,,250m²square meters,24m²square meters,,12m²square meters,2,,,1,,,No,10m²square meters,,,,,,430kWh/m²kilowatt hour per square meters,E,20220204-0002539816-RES-1,Not specified,Not specified,Gas,No,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,0281028 €",No,30 m,,,,,,,,No,,,,,No,,,,,,,,430,No,No,346m²square meters,30 mmeters,Yes,80m²square meters,,,,Connected,,,,,,,,,,,,,,,
9865999,House,"€290,000",290000.0,Belgium,Liege,Liege,Embourg,4053,Rue Pierre Henvard 2,50.59,5.61,,,,,,To renovate,3,5,,183m²square meters,,,,4,,,3,3,,No,45m²square meters,,,,,,477kWh/m²kilowatt hour per square meters,F,20180630003544,92 kg CO₂/m²,31478 kWh/year,Gas,,Yes,,,,,"€ 1,3401340 €",Yes,,8,,,,,,,,,,,,,,,,,,,,,,,475m²square meters,,,,,,,,,,,,,,,,,,,,,,
9865994,House,"€290,000",290000.0,Belgium,Liege,Liege,Embourg,4053,Rue Pierre Henvard 2,50.59,5.61,,,,,,To renovate,3,5,,183m²square meters,,,,4,,,3,3,,No,45m²square meters,,,,,,477kWh/m²kilowatt hour per square meters,F,20180630003544,92 kg CO₂/m²,31478 kWh/year,Gas,,Yes,,,,,"€ 1,3401340 €",Yes,,8,,,,,,,,,,,,,,,,,,,,,,,475m²square meters,,,,,,,,,,,,,,,,,,,,,,
9884274,House,Make,290000.0,Belgium,Liege,Waremme,Waremme,4300,rue De Huy,99.0,999.0,,,Good,,,4,1,Link to the virtual visit,,34m²square meters,Yes,,,1,,,1,Yes,No,2035m²square meters,,,,,,,G,20130917007887,215 kg CO₂/m²,175599 kWh/year,No,Yes,,"Make an offer starting from€ 290,000Make an offer starting from290000 €",,,,,No,"rue De Huy, 2734300- Waremme",,1,,,3,,,,,,,,,,,859kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,Yes,,,,,,,,South East,,,,,,,,,,
10120615,House,Make,295000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,To renovate,,,5 m,Link to the virtual visit,,,19m²square meters,Yes,,3,1,,,25m²square meters,,,No,,,,,,,E,2631654-RES-1,Not specified,Not specified,404,No,No,Yes,No,No,"Living area (residential, urban or rural)","Make an offer starting from€ 295,000Make an offer starting from295000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,No,,16m²square meters,,,,157m²square meters,,,,,Yes,,,,,,,,Gas,No,No,5 mmeters,Connected,404kWh/m²kilowatt hour per square meters,,,,,Yes,,,,,,,,,,,,,,,
10110332,House,"€295,000",295000.0,Belgium,Luxembourg,Arlon,Halanzy,6792,rue de la Fraternite 8,49.56,5.74,,,1900,,,To renovate,3,,,123m²square meters,34m²square meters,,,3,,,1,2,Yes,No,15m²square meters,,,,,,551kWh/m²kilowatt hour per square meters,G,20200511011312,Not specified,90781 kWh/year,Fuel oil,,Yes,,,,,€ 416416 €,No,,,,,,,,,,,,,,,,,,,,,,,,,379m²square meters,,,,North West,,,,,,,10,Yes,,,,,,,,,,
10011058,House,"€300,000",300000.0,Belgium,Luxembourg,Neufchateau,Neufchateau,6840,Avenue de la Gare,99.0,999.0,,,Just renovated,,,10 m,241m²square meters,,,14m²square meters,Yes,,3,2,,,19m²square meters,,,No,,,,,,,C,20220518022404,55 kg CO₂/m²,55279 kWh/year,229,No,No,No,,No,"Living area (residential, urban or rural)","€ 300,000300000 €",No,"Avenue de la Gare, 1716840- Neufchateau",3,,,,19m²square meters,,,,994m²square meters,,,,,Yes,,,,,Yes,Yes,,Fuel oil,No,Yes,Connected,,229kWh/m²kilowatt hour per square meters,,,,No,Yes,,,,,,,,,,,,,,,
10124703,House,"€310,000",310000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,4 m,Link to the virtual visit,,,30m²square meters,Yes,,3,3,,,No,,,No,,No,No,No,,495kWh/m²kilowatt hour per square meters,E,20210127-0002365097-RES-1,Not specified,Not specified,495,No,No,No,,No,"Living area (residential, urban or rural)","€ 310,000310000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,,,6m²square meters,,,,Yes,,,,,Yes,,,,,,,No,Gas,No,No,4 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
10118174,House,"€310,000",310000.0,Belgium,Luxembourg,Arlon,Arlon,6700,Avenue de Longwy 340,49.67,5.82,,,,,,To renovate,3,,,231m²square meters,,Not installed,,4,,,1,2,Yes,No,,,,,,,535kWh/m²kilowatt hour per square meters,G,20220810001826,535 kg CO₂/m²,101314 kWh/year,Fuel oil,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,400m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10002091,House,"€315,000",315000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Tervuursevest 356,50.88,4.68,,,1949,,,To be done up,4,,,220m²square meters,35m²square meters,,30m²square meters,4,,,2,,,No,,,,,,,529kWh/m²kilowatt hour per square meters,F,20220121-0002530271-RES-1,Not specified,Not specified,Fuel oil,No,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 664664 €,No,6 m,,22m²square meters,,,,,,No,,,,,No,,,,,,,,529,No,No,905m²square meters,12 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
9954501,House,"€349,000",349000.0,Belgium,Liege,Liege,Embourg,4053,Rue Pierre Henvard 2,50.59,5.61,,,1980,,,Good,4,,,210m²square meters,52m²square meters,Installed,16m²square meters,4,43m²square meters,33m²square meters,1,,,No,,,,,,,746kWh/m²kilowatt hour per square meters,G,20171011008356,185 kg CO₂/m²,172133 kWh/year,Fuel oil,,Yes,,,,,"€ 1,0651065 €",No,,3,52m²square meters,,Yes,,,15m²square meters,,,,,,,,Yes,,15m²square meters,,,,,,,1004m²square meters,,Yes,,,,,,,,,1,,,,,,,,,,,
10091981,House,"€350,000",350000.0,Belgium,Brussels,Brussels,Ixelles,1050,Rue Emile Bouilliot 61,50.82,4.35,,,1968,,,To renovate,4,2,,110m²square meters,29m²square meters,USA semi equipped,12m²square meters,2,13m²square meters,9m²square meters,1,1,Yes,No,,,,,,,717kWh/m²kilowatt hour per square meters,G,G,177 kg CO₂/m²,82264 kWh/year,Fuel oil,,Yes,Yes,No,,"Living area (residential, urban or rural)",,No,,1,,,,1,,,,,,,,,,Yes,,,,,,,,,635m²square meters,,,560m²square meters,,,,,,,,,,,,,,,,,,,
10097893,House,"€359,000",359000.0,Belgium,Antwerp,Antwerp,Merksem,2170,Lambrechtshoekenlaan 183,51.25,4.43,,,,,,As new,2,,"Living area (residential, urban or rural)",157m²square meters,,Hyper equipped,,3,,,1,,,No,,,,,,,197kWh/m²kilowatt hour per square meters,B,0002665170,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 711711 €,No,,,,,,,,,,,,,,,,,,,,,,,,,87m²square meters,,,,,,,,,,,,,,,,,,,,,,
9972972,House,"€360,000",360000.0,Belgium,Walloon Brabant,Nivelles,Wavre,1300,Rue de Wavre,99.0,999.0,2004,,Good,,,2,1,"Living area (residential, urban or rural)",Link to the virtual visit,35m²square meters,USA installed,3,,12m²square meters,12m²square meters,15m²square meters,2,7m²square meters,,166m²square meters,278kWh/m²kilowatt hour per square meters,,,,,,D,20220420019825,51 kg CO₂/m²,52909 kWh/year,Gas,Yes,,"€ 360,000360000 €",,,,,,"Rue de Wavre, 271300- Wavre",,2,,,,,,2,,,,,,,,,No,,Yes,Yes,,,,,Connected,,166m²square meters,30m²square meters,,,,Yes,,,,,,,,,,,,,,,
9743139,House,"€364,900",364900.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Tervuursevest 356,50.88,4.68,,,1949,,,Good,4,,,200m²square meters,,,31m²square meters,2,,,1,,,No,,,,,,,287kWh/m²kilowatt hour per square meters,C,20220121-0002530196-RES-1,Not specified,Not specified,Gas,Yes,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 890890 €,No,16 m,,17m²square meters,,,,,,No,,,,,No,,,,,12m²square meters,Yes,,287,No,No,792m²square meters,,Yes,,,,Yes,Connected,,,,,,,,,,,,,,,
10121282,House,"€370,000",370000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,5 m,1,Link to the virtual visit,,16m²square meters,Yes,,4,1,,,37m²square meters,,,No,,No,No,No,,320kWh/m²kilowatt hour per square meters,D,2614824-RES-1,Not specified,Not specified,320,No,No,No,,No,"Living area (residential, urban or rural)","€ 370,000370000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,No,,20m²square meters,,,,Yes,,,,,Yes,,,,,,,No,Gas,No,No,5 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
10124681,House,"€370,000",370000.0,Belgium,East Flanders,Gent,St-Martens-Leerne,9800,Damstraat 131 bus1,51.01,3.58,,,1964,,,To be done up,3,,,208m²square meters,,Semi equipped,,2,,,1,,,No,,Yes,,,,,463kWh/m²kilowatt hour per square meters,E,20210615-0002429430-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,3551355 €",No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,541m²square meters,,,,South,,,,,,,1,Yes,,,,,,,,,,
9398185,House,"€375,000",375000.0,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,,,,,,To renovate,4,2,"Living area (residential, urban or rural)",320m²square meters,,Installed,,6,29m²square meters,16m²square meters,2,2,Yes,No,,,,,,,690kWh/m²kilowatt hour per square meters,G,20201001014742,172 kg CO₂/m²,220594 kWh/year,Fuel oil,,,,,,,,No,,,,,,2,,16m²square meters,,,,,,,,Yes,,15m²square meters,,,,,,,880m²square meters,,No,700m²square meters,,,,,,,,,,,,,,,14m²square meters,,,,
10070896,House,"€375,000",375000.0,Belgium,East Flanders,Oudenaarde,Oudenaarde,9700,Bourgondiestraat 13,50.84,3.61,,,1950,,,To renovate,4,,,179m²square meters,32m²square meters,,13m²square meters,3,,,1,,,No,,,,,,,835kWh/m²kilowatt hour per square meters,F,20220403-0002576998-RES-1,Not specified,Not specified,Gas,No,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 788788 €,No,11 m,,17m²square meters,,,,,,No,,,,,No,,,,,,,,835,No,No,1228m²square meters,22 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
9980478,House,"€379,000",379000.0,Belgium,East Flanders,Sint-Niklaas,Stekene,9190,Dorpsstraat,99.0,999.0,,,Good,,,2,190m²square meters,,,53m²square meters,Semi equipped,4,,1,,,1,8m²square meters,No,120m²square meters,249kWh/m²kilowatt hour per square meters,,,,,,C,Not specified,Not specified,Not specified,No,Yes,,Yes,No,,"Living area (residential, urban or rural)","€ 379,000379000 €",,"Dorpsstraat, 219190- Stekene",,,,,,3,,,,,,,,,,,,,Yes,Yes,,,,,40m²square meters,,,,,,,,,,,,,,,,,,,,,,
10116899,House,"€380,000",380000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Prinsenstraat,99.0,999.0,,,Good,,,5 m,Link to the virtual visit,,,Yes,,,,2,,,Yes,,No,No,,No,No,No,,432kWh/m²kilowatt hour per square meters,G,20161109-000362199-01-5,Not specified,Not specified,432,No,No,Yes,No,No,Another type of area,"€ 380,000380000 €",No,"Prinsenstraat, 241850- Grimbergen",2,,,,4,,,,Yes,,,,,Yes,,,,,,,No,Gas,No,No,5 mmeters,Connected,No,,,,,Yes,No,No,,,,,,,,,,,,,
10120353,House,"€389,500",389500.0,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,,,1932,,,Good,,,,169m²square meters,26m²square meters,Installed,16m²square meters,3,20m²square meters,15m²square meters,1,2,Yes,No,,,,,,,190kWh/m²kilowatt hour per square meters,B,20211122-0002497273-RES-1,Not specified,Not specified,,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 607607 €,No,5 m,1,,,Yes,,,13m²square meters,,,,,,,,,,10m²square meters,,,,,,,141m²square meters,5 mmeters,Yes,45m²square meters,East,,,,,,,,,,,,,,,,,,
10068708,House,"€390,000",390000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,,,1999,,,Good,3,,,127m²square meters,22m²square meters,Installed,6m²square meters,2,17m²square meters,14m²square meters,1,,,No,,,,,,,195kWh/m²kilowatt hour per square meters,B,20200316-0002259225-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,3851385 €",No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,708m²square meters,,,,,,,,,,,,,,,,,,,,,,
10068711,House,"€390,000",390000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,,,1999,,,Good,3,,,127m²square meters,22m²square meters,Installed,6m²square meters,2,17m²square meters,14m²square meters,1,,,No,,,,,,,195kWh/m²kilowatt hour per square meters,B,20200316-0002259225-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,3851385 €",No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,708m²square meters,,,,,,,,,,,,,,,,,,,,,,
10124225,House,"€395,000",395000.0,Belgium,Walloon Brabant,Nivelles,Wavre,1300,Rue de Wavre,99.0,999.0,Brabant Wallon,1900,Good,,,4,1,"Living area (residential, urban or rural)",Link to the virtual visit,41m²square meters,Yes,14m²square meters,4,22m²square meters,14m²square meters,14m²square meters,2,Yes,Yes,790m²square meters,544kWh/m²kilowatt hour per square meters,,,,,,G,20220512004823,135 kg CO₂/m²,171672 kWh/year,Fuel oil,Yes,,315m²square meters,,,"€ 395,000395000 €",,,"Rue de Wavre, 271300- Wavre",,2,,,Not installed,,,18m²square meters,,,,,,,,,No,1,,,,,,,Connected,,790m²square meters,20m²square meters,,,,No,,,,,,,,,,,,,,,
10130900,House,"€395,000",395000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Vlezenbeek,1602,Postweg 119,50.81,4.24,,,1965,,,To be done up,3,,,250m²square meters,32m²square meters,Installed,,5,,,1,,Yes,No,,,,,,,439kWh/m²kilowatt hour per square meters,E,Not specified,Not specified,Not specified,Fuel oil,,Yes,,,,,€ 867867 €,No,,,,,,2,,,,,,,,,,,,,,Yes,,,,,440m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,,
9983234,House,"€420,000",420000.0,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,,,1915,,,Good,2,,Urban,250m²square meters,,Semi equipped,,4,,,4,4,,No,24m²square meters,,,,,,302kWh/m²kilowatt hour per square meters,D,20130614007142,73 kg CO₂/m²,36961 kWh/year,Electric,,Yes,,,,,,Yes,,,,,,4,,,,,,,,,Yes,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
